11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,10,20,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
